time,h_asl,pitch,vc,roll
120.0535,8994.5346,49.6409,202.5052,0.098705
120.0579,8996.921,49.6447,202.4373,0.079721
120.0662,8999.3068,49.6485,202.3694,0.057731
120.0744,8999.3068,49.6485,202.3694,0.057731
120.0744,8999.3068,49.6485,202.3694,0.057731
120.0745,9001.692,49.6523,202.3015,0.033023
120.0747,9001.692,49.6523,202.3015,0.033023
120.0749,9001.692,49.6523,202.3015,0.033023
120.0755,9001.692,49.6523,202.3015,0.033023
120.0767,9001.692,49.6523,202.3015,0.033023
120.0789,9001.692,49.6523,202.3015,0.033023
120.0829,9004.0765,49.656,202.2337,0.0068308
120.0855,9004.0765,49.656,202.2337,0.0068308
120.0855,9004.0765,49.656,202.2337,0.0068308
120.0912,9006.4605,49.6598,202.1658,-0.019576
120.0969,9006.4605,49.6598,202.1658,-0.019576
120.0995,9008.8439,49.6636,202.0979,-0.044881
120.1079,9011.2266,49.6673,202.0301,-0.067685
120.1162,9013.6087,49.671,201.9622,-0.087262
120.1245,9015.9902,49.6748,201.8944,-0.10365
120.1258,9015.9902,49.6748,201.8944,-0.10365
120.1258,9015.9902,49.6748,201.8944,-0.10365
120.1329,9018.3711,49.6785,201.8265,-0.11686
120.1364,9018.3711,49.6785,201.8265,-0.11686
120.1364,9018.3711,49.6785,201.8265,-0.11686
120.1412,9020.7513,49.6822,201.7587,-0.12694
120.146,9020.7513,49.6822,201.7587,-0.12694
120.147,9020.7513,49.6822,201.7587,-0.12694
120.147,9020.7513,49.6822,201.7587,-0.12694
120.1495,9023.131,49.6859,201.6908,-0.13389
120.1521,9023.131,49.6859,201.6908,-0.13389
120.1572,9023.131,49.6859,201.6908,-0.13389
120.1577,9023.131,49.6859,201.6908,-0.13389
120.1577,9023.131,49.6859,201.6908,-0.13389
120.1579,9025.51,49.6897,201.623,-0.13773
120.158,9025.51,49.6897,201.623,-0.13773
120.1584,9025.51,49.6897,201.623,-0.13773
120.159,9025.51,49.6897,201.623,-0.13773
120.1604,9025.51,49.6897,201.623,-0.13773
120.1631,9025.51,49.6897,201.623,-0.13773
120.1662,9027.8884,49.6934,201.5552,-0.13848
120.1745,9030.2662,49.697,201.4874,-0.13614
120.1829,9032.6433,49.7007,201.4195,-0.13074
120.1912,9035.0199,49.7044,201.3517,-0.12228
120.1995,9037.3958,49.7081,201.2839,-0.1108
120.2079,9039.7711,49.7118,201.2161,-0.096293
120.2162,9042.1457,49.7154,201.1483,-0.078791
120.2245,9044.5198,49.7191,201.0805,-0.058311
120.2265,9044.5198,49.7191,201.0805,-0.058311
120.2265,9044.5198,49.7191,201.0805,-0.058311
120.2329,9046.8932,49.7227,201.0127,-0.034873
120.2392,9046.8932,49.7227,201.0127,-0.034873
120.2412,9049.266,49.7264,200.945,-0.0094105
120.2495,9051.6382,49.73,200.8772,0.016856
120.2551,9051.6382,49.73,200.8772,0.016856
120.2551,9051.6382,49.73,200.8772,0.016856
120.2579,9054.0097,49.7336,200.8094,0.042673
120.2606,9054.0097,49.7336,200.8094,0.042673
120.2662,9056.3807,49.7373,200.7416,0.066704
120.2745,9058.751,49.7409,200.6739,0.087582
120.2829,9061.1206,49.7445,200.6061,0.10529
120.2912,9063.4897,49.7481,200.5383,0.11987
120.2933,9063.4897,49.7481,200.5383,0.11987
120.2933,9063.4897,49.7481,200.5383,0.11987
120.2995,9065.8581,49.7517,200.4706,0.13133
120.3037,9065.8581,49.7517,200.4706,0.13133
120.3037,9065.8581,49.7517,200.4706,0.13133
120.3079,9068.2259,49.7553,200.4028,0.13969
120.312,9068.2259,49.7553,200.4028,0.13969
120.3141,9068.2259,49.7553,200.4028,0.13969
120.3141,9068.2259,49.7553,200.4028,0.13969
120.3162,9070.5931,49.7589,200.3351,0.14498
120.3182,9070.5931,49.7589,200.3351,0.14498
120.3223,9070.5931,49.7589,200.3351,0.14498
120.3245,9072.9596,49.7624,200.2674,0.14721
120.3329,9075.3255,49.766,200.1996,0.14638
120.3412,9077.6908,49.7696,200.1319,0.14252
120.3495,9080.0554,49.7731,200.0642,0.13564
120.3544,9080.0554,49.7731,200.0642,0.13564
120.3544,9080.0554,49.7731,200.0642,0.13564
120.3579,9082.4194,49.7767,199.9965,0.12576
120.3613,9082.4194,49.7767,199.9965,0.12576
120.3662,9084.7828,49.7802,199.9288,0.11288
120.3745,9087.1455,49.7838,199.861,0.097039
120.3829,9089.5077,49.7873,199.7933,0.078243
120.3912,9091.8691,49.7908,199.7257,0.056515
120.3991,9091.8691,49.7908,199.7257,0.056515
120.3991,9091.8691,49.7908,199.7257,0.056515
120.3995,9094.23,49.7944,199.658,0.032189
120.4,9094.23,49.7944,199.658,0.032189
120.4009,9094.23,49.7944,199.658,0.032189
120.4027,9094.23,49.7944,199.658,0.032189
120.4064,9094.23,49.7944,199.658,0.032189
120.4079,9096.5902,49.7979,199.5903,0.0064355
120.41,9096.5902,49.7979,199.5903,0.0064355
120.41,9096.5902,49.7979,199.5903,0.0064355
120.4162,9098.9498,49.8014,199.5226,-0.019544
120.4224,9098.9498,49.8014,199.5226,-0.019544
120.4245,9101.3087,49.8049,199.4549,-0.044499
120.4329,9103.6671,49.8084,199.3872,-0.0671
120.4412,9106.0247,49.8119,199.3196,-0.086553
120.4495,9108.3818,49.8153,199.2519,-0.10289
120.4503,9108.3818,49.8153,199.2519,-0.10289
120.4503,9108.3818,49.8153,199.2519,-0.10289
120.4579,9110.7382,49.8188,199.1842,-0.11614
120.4608,9110.7382,49.8188,199.1842,-0.11614
120.4608,9110.7382,49.8188,199.1842,-0.11614
120.4662,9113.0939,49.8223,199.1166,-0.12632
120.4712,9113.0939,49.8223,199.1166,-0.12632
120.4712,9113.0939,49.8223,199.1166,-0.12632
120.4745,9115.4491,49.8257,199.0489,-0.13346
120.4778,9115.4491,49.8257,199.0489,-0.13346
120.4817,9115.4491,49.8257,199.0489,-0.13346
120.4817,9115.4491,49.8257,199.0489,-0.13346
120.4829,9117.8036,49.8292,198.9813,-0.13756
120.484,9117.8036,49.8292,198.9813,-0.13756
120.4864,9117.8036,49.8292,198.9813,-0.13756
120.4912,9120.1574,49.8326,198.9137,-0.13864
120.4995,9122.5106,49.8361,198.846,-0.13671
120.5079,9124.8632,49.8395,198.7784,-0.13179
120.5162,9127.2151,49.843,198.7108,-0.12389
120.5162,9127.2151,49.843,198.7108,-0.12389
120.5162,9127.2151,49.843,198.7108,-0.12389
120.5245,9129.5664,49.8464,198.6432,-0.11303
120.5329,9131.9171,49.8498,198.5756,-0.099223
120.5412,9134.2671,49.8532,198.5079,-0.08249
120.5495,9136.6165,49.8566,198.4404,-0.062848
120.5579,9138.9652,49.86,198.3728,-0.040317
120.5662,9141.3133,49.8634,198.3052,-0.015608
120.5745,9143.6607,49.8668,198.2376,0.01013
120.5783,9143.6607,49.8668,198.2376,0.01013
120.5783,9143.6607,49.8668,198.2376,0.01013
120.5829,9146.0075,49.8702,198.17,0.035715
120.5874,9146.0075,49.8702,198.17,0.035715
120.5912,9148.3537,49.8735,198.1024,0.059895
120.5995,9150.6992,49.8769,198.0349,0.081374
120.6079,9153.0441,49.8803,197.9673,0.099755
120.6162,9155.3883,49.8836,197.8997,0.11507
120.6173,9155.3883,49.8836,197.8997,0.11507
120.6173,9155.3883,49.8836,197.8997,0.11507
120.6245,9157.7319,49.887,197.8322,0.12734
120.6276,9157.7319,49.887,197.8322,0.12734
120.6276,9157.7319,49.887,197.8322,0.12734
120.6329,9160.0748,49.8903,197.7646,0.13659
120.6379,9160.0748,49.8903,197.7646,0.13659
120.6379,9160.0748,49.8903,197.7646,0.13659
120.6412,9162.4171,49.8937,197.6971,0.14284
120.6445,9162.4171,49.8937,197.6971,0.14284
120.6482,9162.4171,49.8937,197.6971,0.14284
120.6482,9162.4171,49.8937,197.6971,0.14284
120.6495,9164.7587,49.897,197.6295,0.14609
120.6509,9164.7587,49.897,197.6295,0.14609
120.6536,9164.7587,49.897,197.6295,0.14609
120.6579,9167.0997,49.9003,197.562,0.14636
120.6662,9169.44,49.9036,197.4945,0.14367
120.6745,9171.7797,49.9069,197.427,0.13803
120.6807,9171.7797,49.9069,197.427,0.13803
120.6807,9171.7797,49.9069,197.427,0.13803
120.6829,9174.1188,49.9102,197.3594,0.12945
120.685,9174.1188,49.9102,197.3594,0.12945
120.6892,9174.1188,49.9102,197.3594,0.12945
120.6912,9176.4572,49.9135,197.2919,0.11795
120.6995,9178.7949,49.9168,197.2244,0.10354
120.7079,9181.132,49.9201,197.1569,0.086254
120.7162,9183.4685,49.9234,197.0894,0.066095
120.7183,9183.4685,49.9234,197.0894,0.066095
120.7183,9183.4685,49.9234,197.0894,0.066095
120.7245,9185.8042,49.9267,197.022,0.043088
120.7307,9185.8042,49.9267,197.022,0.043088
120.7329,9188.1394,49.9299,196.9545,0.018195
120.7412,9190.4739,49.9332,196.887,-0.0074596
120.746,9190.4739,49.9332,196.887,-0.0074596
120.746,9190.4739,49.9332,196.887,-0.0074596
120.7495,9192.8077,49.9365,196.8195,-0.032721
120.7531,9192.8077,49.9365,196.8195,-0.032721
120.7579,9195.1409,49.9397,196.7521,-0.056343
120.7662,9197.4734,49.943,196.6846,-0.077066
120.7745,9199.8053,49.9462,196.6171,-0.094737
120.7829,9202.1365,49.9494,196.5497,-0.10939
120.7843,9202.1365,49.9494,196.5497,-0.10939
120.7843,9202.1365,49.9494,196.5497,-0.10939
120.7912,9204.4671,49.9527,196.4822,-0.12104
120.7946,9204.4671,49.9527,196.4822,-0.12104
120.7946,9204.4671,49.9527,196.4822,-0.12104
120.7995,9206.797,49.9559,196.4148,-0.12971
120.8044,9206.797,49.9559,196.4148,-0.12971
120.8049,9206.797,49.9559,196.4148,-0.12971
120.8049,9206.797,49.9559,196.4148,-0.12971
120.8079,9209.1263,49.9591,196.3474,-0.13541
120.8108,9209.1263,49.9591,196.3474,-0.13541
120.8152,9209.1263,49.9591,196.3474,-0.13541
120.8152,9209.1263,49.9591,196.3474,-0.13541
120.8162,9211.4549,49.9623,196.2799,-0.13816
120.8171,9211.4549,49.9623,196.2799,-0.13816
120.819,9211.4549,49.9623,196.2799,-0.13816
120.8229,9211.4549,49.9623,196.2799,-0.13816
120.8245,9213.7828,49.9655,196.2125,-0.13798
120.8329,9216.1101,49.9687,196.1451,-0.13487
120.8412,9218.4367,49.9719,196.0777,-0.12884
120.8469,9218.4367,49.9719,196.0777,-0.12884
120.8469,9218.4367,49.9719,196.0777,-0.12884
120.8495,9220.7627,49.9751,196.0103,-0.11993
120.8522,9220.7627,49.9751,196.0103,-0.11993
120.8578,9223.088,49.9782,195.9429,-0.10812
120.8582,9223.088,49.9782,195.9429,-0.10812
120.8582,9223.088,49.9782,195.9429,-0.10812
120.8662,9225.4127,49.9814,195.8755,-0.093458
120.8745,9227.7367,49.9846,195.8081,-0.075944
120.8828,9230.06,49.9877,195.7407,-0.055601
120.8855,9230.06,49.9877,195.7407,-0.055601
120.8855,9230.06,49.9877,195.7407,-0.055601
120.8912,9232.3827,49.9909,195.6734,-0.032457
120.8969,9232.3827,49.9909,195.6734,-0.032457
120.8995,9234.7047,49.994,195.606,-0.0075741
120.9078,9237.0261,49.9972,195.5386,0.01795
120.913,9237.0261,49.9972,195.5386,0.01795
120.913,9237.0261,49.9972,195.5386,0.01795
120.9162,9239.3468,50.0003,195.4713,0.042987
120.9194,9239.3468,50.0003,195.4713,0.042987
120.9245,9241.6668,50.0034,195.4039,0.066313
120.9328,9243.9862,50.0066,195.3366,0.086697
120.9412,9246.3049,50.0097,195.2692,0.10407
120.9495,9248.623,50.0128,195.2019,0.11847
120.9508,9248.623,50.0128,195.2019,0.11847
120.9508,9248.623,50.0128,195.2019,0.11847
120.9578,9250.9404,50.0159,195.1346,0.1299
120.961,9250.9404,50.0159,195.1346,0.1299
120.961,9250.9404,50.0159,195.1346,0.1299
120.9662,9253.2571,50.019,195.0672,0.1384
120.9712,9253.2571,50.019,195.0672,0.1384
120.9712,9253.2571,50.019,195.0672,0.1384
120.9745,9255.5732,50.0221,194.9999,0.14397
120.9778,9255.5732,50.0221,194.9999,0.14397
120.9813,9255.5732,50.0221,194.9999,0.14397
120.9813,9255.5732,50.0221,194.9999,0.14397
120.9828,9257.8886,50.0252,194.9326,0.14662
120.9844,9257.8886,50.0252,194.9326,0.14662
120.9874,9257.8886,50.0252,194.9326,0.14662
120.9912,9260.2033,50.0283,194.8653,0.14638
120.9995,9262.5174,50.0313,194.798,0.14324
121.0078,9264.8308,50.0344,194.7307,0.13724
121.0113,9264.8308,50.0344,194.7307,0.13724
121.0113,9264.8308,50.0344,194.7307,0.13724
121.0162,9267.1435,50.0375,194.6634,0.12837
121.021,9267.1435,50.0375,194.6634,0.12837
121.0245,9269.4556,50.0405,194.5962,0.11666
121.0248,9269.4556,50.0405,194.5962,0.11666
121.0248,9269.4556,50.0405,194.5962,0.11666
121.0328,9271.767,50.0436,194.5289,0.10212
121.0412,9274.0777,50.0466,194.4616,0.084769
121.0495,9276.3878,50.0497,194.3944,0.064625
121.0522,9276.3878,50.0497,194.3944,0.064625
121.0522,9276.3878,50.0497,194.3944,0.064625
121.0578,9278.6972,50.0527,194.3271,0.041713
121.0635,9278.6972,50.0527,194.3271,0.041713
121.0662,9281.0059,50.0557,194.2599,0.017066
121.0745,9283.314,50.0587,194.1926,-0.0082493
121.0792,9283.314,50.0587,194.1926,-0.0082493
121.0792,9283.314,50.0587,194.1926,-0.0082493
121.0828,9285.6214,50.0618,194.1254,-0.033133
121.0865,9285.6214,50.0618,194.1254,-0.033133
121.0912,9287.9281,50.0648,194.0581,-0.056394
121.0995,9290.2341,50.0678,193.9909,-0.076834
121.1078,9292.5395,50.0708,193.9237,-0.094301
121.1162,9294.8442,50.0738,193.8565,-0.10882
121.1173,9294.8442,50.0738,193.8565,-0.10882
121.1173,9294.8442,50.0738,193.8565,-0.10882
121.1245,9297.1483,50.0768,193.7893,-0.12043
121.1276,9297.1483,50.0768,193.7893,-0.12043
121.1276,9297.1483,50.0768,193.7893,-0.12043
121.1328,9299.4516,50.0797,193.7221,-0.12913
121.1377,9299.4516,50.0797,193.7221,-0.12913
121.1377,9299.4516,50.0797,193.7221,-0.12913
121.1412,9301.7543,50.0827,193.6549,-0.13494
121.1446,9301.7543,50.0827,193.6549,-0.13494
121.1479,9301.7543,50.0827,193.6549,-0.13494
121.1479,9301.7543,50.0827,193.6549,-0.13494
121.1495,9304.0564,50.0857,193.5877,-0.13787
121.1512,9304.0564,50.0857,193.5877,-0.13787
121.1545,9304.0564,50.0857,193.5877,-0.13787
121.1578,9306.3577,50.0886,193.5205,-0.13794
121.1662,9308.6584,50.0916,193.4533,-0.13516
121.1745,9310.9584,50.0946,193.3861,-0.12954
121.1795,9310.9584,50.0946,193.3861,-0.12954
121.1795,9310.9584,50.0946,193.3861,-0.12954
121.1828,9313.2577,50.0975,193.319,-0.12109
121.1862,9313.2577,50.0975,193.319,-0.12109
121.1912,9315.5564,50.1004,193.2518,-0.10984
121.1995,9317.8544,50.1034,193.1847,-0.095791
121.2078,9320.1517,50.1063,193.1175,-0.078965
121.2162,9322.4483,50.1092,193.0504,-0.05938
121.2168,9322.4483,50.1092,193.0504,-0.05938
121.2168,9322.4483,50.1092,193.0504,-0.05938
121.2245,9324.7443,50.1121,192.9832,-0.037052
121.2328,9327.0395,50.1151,192.9161,-0.012859
121.2412,9329.3341,50.118,192.849,0.012165
121.2446,9329.3341,50.118,192.849,0.012165
121.2446,9329.3341,50.118,192.849,0.012165
121.2495,9331.6281,50.1209,192.7819,0.036953
121.2544,9331.6281,50.1209,192.7819,0.036953
121.2578,9333.9213,50.1238,192.7148,0.060358
121.2662,9336.2139,50.1267,192.6477,0.081211
121.2745,9338.5058,50.1295,192.5806,0.099126
121.2828,9340.797,50.1324,192.5135,0.11413
121.2833,9340.797,50.1324,192.5135,0.11413
121.2833,9340.797,50.1324,192.5135,0.11413
121.2912,9343.0875,50.1353,192.4464,0.12625
121.2934,9343.0875,50.1353,192.4464,0.12625
121.2934,9343.0875,50.1353,192.4464,0.12625
121.2995,9345.3774,50.1382,192.3793,0.1355
121.3035,9345.3774,50.1382,192.3793,0.1355
121.3035,9345.3774,50.1382,192.3793,0.1355
121.3078,9347.6665,50.141,192.3123,0.1419
121.3122,9347.6665,50.141,192.3123,0.1419
121.3135,9347.6665,50.141,192.3123,0.1419
121.3135,9347.6665,50.141,192.3123,0.1419
121.3162,9349.955,50.1439,192.2452,0.14545
121.3189,9349.955,50.1439,192.2452,0.14545
121.3233,9349.955,50.1439,192.2452,0.14545
121.3233,9349.955,50.1439,192.2452,0.14545
121.3245,9352.2428,50.1467,192.1781,0.14618
121.3257,9352.2428,50.1467,192.1781,0.14618
121.3282,9352.2428,50.1467,192.1781,0.14618
121.3326,9352.2428,50.1467,192.1781,0.14618
121.3326,9352.2428,50.1467,192.1781,0.14618
121.3328,9354.53,50.1496,192.1111,0.14409
121.3331,9354.53,50.1496,192.1111,0.14409
121.3335,9354.53,50.1496,192.1111,0.14409
121.3344,9354.53,50.1496,192.1111,0.14409
121.3363,9354.53,50.1496,192.1111,0.14409
121.3399,9354.53,50.1496,192.1111,0.14409
121.3407,9354.53,50.1496,192.1111,0.14409
121.3407,9354.53,50.1496,192.1111,0.14409
121.3412,9356.8164,50.1524,192.044,0.1392
121.3417,9356.8164,50.1524,192.044,0.1392
121.3427,9356.8164,50.1524,192.044,0.1392
121.3448,9356.8164,50.1524,192.044,0.1392
121.3457,9356.8164,50.1524,192.044,0.1392
121.3457,9356.8164,50.1524,192.044,0.1392
121.3495,9359.1022,50.1552,191.977,0.13151
121.3534,9359.1022,50.1552,191.977,0.13151
121.3578,9361.3873,50.1581,191.91,0.12105
121.3662,9363.6717,50.1609,191.8429,0.10783
121.3745,9365.9554,50.1637,191.7759,0.091866
121.3828,9368.2384,50.1665,191.7089,0.073171
121.3912,9370.5208,50.1693,191.6419,0.051764
121.3995,9372.8024,50.1721,191.5749,0.02825
121.4078,9375.0834,50.1749,191.5079,0.0036274
121.4095,9375.0834,50.1749,191.5079,0.0036274
121.4095,9375.0834,50.1749,191.5079,0.0036274
121.4162,9377.3637,50.1777,191.441,-0.021076
121.4229,9377.3637,50.1777,191.441,-0.021076
121.4235,9377.3637,50.1777,191.441,-0.021076
121.4235,9377.3637,50.1777,191.441,-0.021076
121.4245,9379.6433,50.1805,191.374,-0.044765
121.4255,9379.6433,50.1805,191.374,-0.044765
121.4274,9379.6433,50.1805,191.374,-0.044765
121.4313,9379.6433,50.1805,191.374,-0.044765
121.4328,9381.9223,50.1833,191.307,-0.066303
121.4412,9384.2005,50.186,191.24,-0.084935
121.4495,9386.478,50.1888,191.1731,-0.10069
121.4578,9388.7549,50.1915,191.1061,-0.11359
121.4595,9388.7549,50.1915,191.1061,-0.11359
121.4595,9388.7549,50.1915,191.1061,-0.11359
121.4662,9391.0311,50.1943,191.0392,-0.12365
121.4696,9391.0311,50.1943,191.0392,-0.12365
121.4696,9391.0311,50.1943,191.0392,-0.12365
121.4745,9393.3066,50.197,190.9722,-0.1309
121.4795,9393.3066,50.197,190.9722,-0.1309
121.4796,9393.3066,50.197,190.9722,-0.1309
121.4796,9393.3066,50.197,190.9722,-0.1309
121.4828,9395.5814,50.1998,190.9053,-0.13534
121.4861,9395.5814,50.1998,190.9053,-0.13534
121.4894,9395.5814,50.1998,190.9053,-0.13534
121.4894,9395.5814,50.1998,190.9053,-0.13534
121.4912,9397.8555,50.2025,190.8384,-0.13698
121.4929,9397.8555,50.2025,190.8384,-0.13698
121.4964,9397.8555,50.2025,190.8384,-0.13698
121.499,9397.8555,50.2025,190.8384,-0.13698
121.499,9397.8555,50.2025,190.8384,-0.13698
121.4995,9400.1289,50.2053,190.7715,-0.13584
121.5,9400.1289,50.2053,190.7715,-0.13584
121.5011,9400.1289,50.2053,190.7715,-0.13584
121.5032,9400.1289,50.2053,190.7715,-0.13584
121.5074,9400.1289,50.2053,190.7715,-0.13584
121.5076,9400.1289,50.2053,190.7715,-0.13584
121.5076,9400.1289,50.2053,190.7715,-0.13584
121.5078,9402.4017,50.208,190.7045,-0.13193
121.5081,9402.4017,50.208,190.7045,-0.13193
121.5085,9402.4017,50.208,190.7045,-0.13193
121.5093,9402.4017,50.208,190.7045,-0.13193
121.5109,9402.4017,50.208,190.7045,-0.13193
121.514,9402.4017,50.208,190.7045,-0.13193
121.514,9402.4017,50.208,190.7045,-0.13193
121.5162,9404.6737,50.2107,190.6376,-0.12526
121.5183,9404.6737,50.2107,190.6376,-0.12526
121.5226,9404.6737,50.2107,190.6376,-0.12526
121.5245,9406.9451,50.2134,190.5707,-0.11585
121.5328,9409.2157,50.2161,190.5038,-0.10371
121.5412,9411.4857,50.2188,190.437,-0.088852
121.5495,9413.755,50.2215,190.3701,-0.071297
121.5578,9416.0236,50.2242,190.3032,-0.05106
121.5615,9416.0236,50.2242,190.3032,-0.05106
121.5615,9416.0236,50.2242,190.3032,-0.05106
121.5662,9418.2915,50.2269,190.2364,-0.028405
121.5709,9418.2915,50.2269,190.2364,-0.028405
121.5745,9420.5587,50.2296,190.1695,-0.0042898
121.5828,9422.8252,50.2323,190.1027,0.020297
121.5876,9422.8252,50.2323,190.1027,0.020297
121.5876,9422.8252,50.2323,190.1027,0.020297
121.5912,9425.0911,50.2349,190.0358,0.044322
121.5947,9425.0911,50.2349,190.0358,0.044322
121.5995,9427.3562,50.2376,189.969,0.066681
121.6078,9429.6206,50.2403,189.9021,0.086274
121.6162,9431.8844,50.2429,189.8353,0.10302
121.6245,9434.1474,50.2456,189.7685,0.11694
121.6251,9434.1474,50.2456,189.7685,0.11694
121.6251,9434.1474,50.2456,189.7685,0.11694
121.6328,9436.4098,50.2482,189.7017,0.12805
121.6351,9436.4098,50.2482,189.7017,0.12805
121.6351,9436.4098,50.2482,189.7017,0.12805
121.6412,9438.6714,50.2509,189.6349,0.13638
121.645,9438.6714,50.2509,189.6349,0.13638
121.645,9438.6714,50.2509,189.6349,0.13638
121.6495,9440.9324,50.2535,189.5681,0.14194
121.654,9440.9324,50.2535,189.5681,0.14194
121.6548,9440.9324,50.2535,189.5681,0.14194
121.6548,9440.9324,50.2535,189.5681,0.14194
121.6578,9443.1927,50.2561,189.5013,0.14473
121.6609,9443.1927,50.2561,189.5013,0.14473
121.6643,9443.1927,50.2561,189.5013,0.14473
121.6643,9443.1927,50.2561,189.5013,0.14473
121.6662,9445.4523,50.2587,189.4345,0.14478
121.6681,9445.4523,50.2587,189.4345,0.14478
121.6719,9445.4523,50.2587,189.4345,0.14478
121.6731,9445.4523,50.2587,189.4345,0.14478
121.6731,9445.4523,50.2587,189.4345,0.14478
121.6745,9447.7111,50.2614,189.3677,0.14209
121.6759,9447.7111,50.2614,189.3677,0.14209
121.6787,9447.7111,50.2614,189.3677,0.14209
121.6804,9447.7111,50.2614,189.3677,0.14209
121.6804,9447.7111,50.2614,189.3677,0.14209
121.6828,9449.9693,50.264,189.301,0.13667
121.6844,9449.9693,50.264,189.301,0.13667
121.6844,9449.9693,50.264,189.301,0.13667
121.6868,9449.9693,50.264,189.301,0.13667
121.6893,9449.9693,50.264,189.301,0.13667
121.6912,9452.2268,50.2666,189.2342,0.12853
121.698,9452.2268,50.2666,189.2342,0.12853
121.6995,9454.4836,50.2692,189.1675,0.1177
121.7078,9456.7397,50.2718,189.1007,0.10418
121.7162,9458.9951,50.2744,189.034,0.087998
121.7245,9461.2497,50.2769,188.9673,0.069157
121.7328,9463.5037,50.2795,188.9005,0.047679
121.7412,9465.757,50.2821,188.8338,0.024317
121.7495,9468.0096,50.2847,188.7671,1.9925e-05
121.7515,9468.0096,50.2847,188.7671,1.9925e-05
121.7515,9468.0096,50.2847,188.7671,1.9925e-05
121.7578,9470.2615,50.2872,188.7004,-0.024234
121.7642,9470.2615,50.2872,188.7004,-0.024234
121.7655,9470.2615,50.2872,188.7004,-0.024234
121.7655,9470.2615,50.2872,188.7004,-0.024234
121.7662,9472.5127,50.2898,188.6337,-0.047391
121.7669,9472.5127,50.2898,188.6337,-0.047391
121.7683,9472.5127,50.2898,188.6337,-0.047391
121.7712,9472.5127,50.2898,188.6337,-0.047391
121.7745,9474.7632,50.2923,188.567,-0.068373
121.7828,9477.013,50.2949,188.5003,-0.08653
121.7912,9479.2621,50.2974,188.4337,-0.10189
121.7995,9481.5105,50.3,188.367,-0.11447
121.8009,9481.5105,50.3,188.367,-0.11447
121.8009,9481.5105,50.3,188.367,-0.11447
121.8078,9483.7582,50.3025,188.3003,-0.1243
121.8109,9483.7582,50.3025,188.3003,-0.1243
121.8109,9483.7582,50.3025,188.3003,-0.1243
121.8162,9486.0051,50.305,188.2337,-0.13138
121.8208,9486.0051,50.305,188.2337,-0.13138
121.8208,9486.0051,50.305,188.2337,-0.13138
121.8245,9488.2514,50.3075,188.167,-0.13574
121.8282,9488.2514,50.3075,188.167,-0.13574
